URL,Size (bytes),Outgoing Links,Content Type
https://www.nytimes.com/interactive/2021/us/scotts-bluff-nebraska-covid-cases.html,1048576,176,text/html
https://www.nytimes.com/interactive/2021/us/cass-nebraska-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/sarpy-nebraska-covid-cases.html,1048576,180,text/html
https://www.nytimes.com/interactive/2021/us/adams-nebraska-covid-cases.html,1048576,175,text/html
https://www.nytimes.com/interactive/2021/us/douglas-nebraska-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/interactive/2021/us/banner-nebraska-covid-cases.html,1048576,176,text/html
https://www.nytimes.com/interactive/2021/us/lancaster-nebraska-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/interactive/2021/us/antelope-nebraska-covid-cases.html,1048576,175,text/html
https://www.nytimes.com/interactive/2021/us/bibb-alabama-covid-cases.html,1048576,181,text/html
https://www.nytimes.com/interactive/2021/us/randolph-alabama-covid-cases.html,1048576,182,text/html
https://www.nytimes.com/interactive/2021/us/winston-alabama-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/cullman-alabama-covid-cases.html,1048576,180,text/html
https://www.nytimes.com/interactive/2021/us/clay-alabama-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/geneva-alabama-covid-cases.html,1048576,181,text/html
https://www.nytimes.com/interactive/2021/us/coosa-alabama-covid-cases.html,1048576,180,text/html
https://www.nytimes.com/interactive/2021/us/tallapoosa-alabama-covid-cases.html,1048576,182,text/html
https://www.nytimes.com/interactive/2021/us/talladega-alabama-covid-cases.html,1048576,181,text/html
https://www.nytimes.com/interactive/2021/us/escambia-alabama-covid-cases.html,1048576,182,text/html
https://www.nytimes.com/ca/section/business/smallbusiness,457831,67,text/html
https://www.nytimes.com/2021/09/14/us/politics/darkmatter-uae-hacks.html,347154,49,text/html
https://www.nytimes.com/2021/09/14/technology/facebook-vip-system.html,381471,59,text/html
https://www.nytimes.com/international/section/technology,688868,86,text/html
https://www.nytimes.com/interactive/2021/09/13/technology/iphone-software-update-security-flaw.html,205008,41,text/html
https://www.nytimes.com/video/us/politics/100000007975759/aurora-police-racial-bias-colorado-attorney-general.html?action=click&module=video-series-bar&region=header&pgtype=Article&playlistId=video%2Flatest-video,1048576,105,text/html
https://www.nytimes.com/video/us/politics/100000007976204/childcare-harris-yellen-funds.html?action=click&module=video-series-bar&region=header&pgtype=Article&playlistId=video%2Flatest-video,1048576,105,text/html
https://www.nytimes.com/video/us/politics/100000007976204/childcare-harris-yellen-funds.html?playlistId=video%2Flatest-video,1048576,104,text/html
https://www.nytimes.com/video/us/100000007975065/wildfires-national-parks-california.html?playlistId=video%2Flatest-video,1048576,104,text/html
https://www.nytimes.com/video/us/politics/100000007974938/biden-climate-change-colorado.html?playlistId=video%2Flatest-video,1048576,104,text/html
https://www.nytimes.com/video/us/politics/100000007973629/california-recall-election-day.html?action=click&module=video-series-bar&region=header&pgtype=Article&playlistId=video%2Flatest-video,1048576,105,text/html
https://www.nytimes.com/video/us/elections/100000007974415/gavin-newsom-election-recall-win-california.html?playlistId=video%2Flatest-video,1048576,104,text/html
https://www.nytimes.com/video/us/100000007974268/nicholas-flash-flooding-louisiana-ida.html?playlistId=video%2Flatest-video,1048576,104,text/html
https://www.nytimes.com/video/us/100000007975065/wildfires-national-parks-california.html?action=click&module=video-series-bar&region=header&pgtype=Article&playlistId=video%2Flatest-video,1048576,105,text/html
https://www.nytimes.com/2021/09/14/us/california-wildfires-sequoia-trees.html,309712,52,text/html
https://www.nytimes.com/2021/09/14/us/elections/french-laundry-newsom.html,262150,50,text/html
https://www.nytimes.com/by/reid-j-epstein,456366,53,text/html
https://www.nytimes.com/2012/06/06/us/politics/walker-survives-wisconsin-recall-effort.html,434300,41,text/html
https://www.nytimes.com/2020/10/15/us/california-prop-14.html,516913,78,text/html
https://www.nytimes.com/by/nate-cohn,352780,55,text/html
https://www.nytimes.com/2021/08/26/opinion/scott-walker-act-10-wisconsin.html,332300,55,text/html
https://www.nytimes.com/by/jonathan-martin,428186,55,text/html
https://www.nytimes.com/2021/06/28/climate/california-drought-farming.html,470276,52,text/html
https://www.nytimes.com/by/jennifer-medina,440824,56,text/html
https://www.nytimes.com/2021/09/11/us/newsom-recall-covid-pandemic.html,283710,52,text/html
https://www.nytimes.com/2015/07/14/us/politics/scott-walker-presidential-campaign.html,437926,46,text/html
https://www.nytimes.com/2021/08/04/us/covid-california.html,481947,64,text/html
https://www.nytimes.com/by/erin-woo,680247,54,text/html
https://www.nytimes.com/news-event/california-recall-election?name=styln-california-recall&region=TOP_BANNER&block=storyline_menu_recirc&action=click&pgtype=Article&variant=show,707776,79,text/html
https://www.nytimes.com/2021/09/14/us/elections/larry-elder-race.html,280140,52,text/html
https://www.nytimes.com/by/glenn-thrush,421977,54,text/html
https://www.nytimes.com/2021/09/15/us/elections/concession-elder-newsom-california.html,357896,52,text/html
https://www.nytimes.com/live/2021/09/15/us/california-recall-election-newsom/how-the-recall-attempt-made-it-to-the-ballot,898959,83,text/html
https://www.nytimes.com/by/jill-cowan,529666,53,text/html
https://www.nytimes.com/2021/08/24/us/larry-elder-california-governor-recall.html,448316,78,text/html
https://www.nytimes.com/2020/10/13/health/coronavirus-reinfection.html,471604,71,text/html
https://www.nytimes.com/2020/11/17/health/coronavirus-immunity.html,437400,77,text/html
https://www.nytimes.com/2020/10/27/health/covid-antibodies-autoimmunity.html,360143,51,text/html
https://www.nytimes.com/2021/01/12/health/coronavirus-immunity-future.html,427177,68,text/html
https://www.nytimes.com/2020/09/28/us/coronavirus-long-term-effects.html,421928,50,text/html
https://www.nytimes.com/es/2020/12/10/espanol/ciencia-y-tecnologia/covid-inmunidad-natural.html,450988,81,text/html
https://www.nytimes.com/2020/09/29/health/covid-obesity.html,456034,81,text/html
https://www.nytimes.com/2021/06/23/us/can-i-get-covid-after-the-vaccine.html,469787,78,text/html
https://www.nytimes.com/2020/11/12/us/coronavirus-crisis-united-states.html,617451,62,text/html
https://www.nytimes.com/live/2020/11/10/world/covid-19-coronavirus-live-updates/texas-prisons-are-the-highest-in-the-nation-for-covid-19-deaths,1048576,172,text/html
https://www.nytimes.com/2021/01/28/us/mississippi-prisons-covid.html,407171,58,text/html
https://www.nytimes.com/2021/05/06/us/coronavirus-inmates-parole.html,418542,50,text/html
https://www.nytimes.com/2021/04/21/us/vermont-prison-covid.html,392684,48,text/html
https://www.nytimes.com/live/2021/04/10/world/covid-vaccine-coronavirus-cases/prisoners-have-contracted-the-coronavirus-at-rates-three-times-as-high-as-others-in-the-us,1048576,159,text/html
https://www.nytimes.com/2021/01/01/us/coronavirus-prisons-jails-closing.html,499696,59,text/html
https://www.nytimes.com/live/2021/07/08/world/covid-19-vaccine-coronavirus-updates/covid-may-have-claimed-the-lives-of-even-more-us-inmates-than-reported,1048576,209,text/html
https://www.nytimes.com/2021/07/07/us/inmates-incarcerated-covid-deaths.html,464221,58,text/html
https://www.nytimes.com/interactive/2021/us/salem-new-jersey-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/interactive/2021/us/gloucester-new-jersey-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/live/2021/04/23/world/covid-vaccine-coronavirus-cases?action=click&pgtype=Article&module&state=default&region=header&context=breakout_link_back_to_briefing,1048576,144,text/html
https://www.nytimes.com/2021/04/21/us/politics/emergent-johnson-johnson-covid-vaccine.html?action=click&module=RelatedLinks&pgtype=Article,481255,77,text/html
https://www.nytimes.com/2021/04/20/world/europe/johnson-and-johnson-vaccine-EU.html,448819,73,text/html
https://www.nytimes.com/interactive/2020/09/04/world/asia/hong-kong-speech.html,270280,40,text/html
https://www.nytimes.com/interactive/2021/us/chambers-texas-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/hardin-texas-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/interactive/2020/06/10/world/coronavirus-history.html,480784,49,text/html
https://www.nytimes.com/interactive/2020/06/07/us/george-floyd-protest-aerial-photos.html,210791,69,text/html
https://www.nytimes.com/interactive/2020/07/18/world/asia/china-india-border-conflict.html,310898,40,text/html
https://www.nytimes.com/interactive/2021/us/ward-texas-covid-cases.html,1012293,201,text/html
https://www.nytimes.com/zh/interactive/2020/09/11/world/asia/hong-kong-speech.html,278878,41,text/html
https://www.nytimes.com/interactive/2021/us/brown-texas-covid-cases.html,1048576,180,text/html
https://www.nytimes.com/interactive/2020/03/22/world/coronavirus-spread.html,261805,48,text/html
https://www.nytimes.com/interactive/2021/us/kenedy-texas-covid-cases.html,887902,201,text/html
https://www.nytimes.com/interactive/2020/04/05/world/europe/italy-coronavirus-lockdown-reopen.html,687179,55,text/html
https://www.nytimes.com/zh-hant/interactive/2020/09/11/world/asia/hong-kong-speech.html,278886,41,text/html
https://www.nytimes.com/interactive/2021/us/crane-texas-covid-cases.html,1048576,196,text/html
https://www.nytimes.com/interactive/2021/us/coryell-texas-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/marion-texas-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/nolan-texas-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/anderson-texas-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/2021/08/11/us/politics/senate-budget-plan.html,522842,60,text/html
https://www.nytimes.com/live/2021/08/10/us/infrastructure-bill-live-updates?action=click&pgtype=Article&module&state=default&region=header&context=breakout_link_back_to_briefing,1048576,122,text/html
https://www.nytimes.com/2021/08/10/us/politics/senate-infrastructure-bill.html,434445,53,text/html
https://www.nytimes.com/by/tim-arango,505203,53,text/html
https://www.nytimes.com/2021/05/03/health/covid-herd-immunity-vaccine.html,611665,73,text/html
https://www.nytimes.com/2021/08/07/business/workplace-vaccinations-coronavirus-reopenings.html,415465,59,text/html
https://www.nytimes.com/2021/08/04/world/europe/covid-global-cases-200-million.html,501311,82,text/html
https://www.nytimes.com/by/julie-bosman,386392,58,text/html
https://www.nytimes.com/by/jan-hoffman,339620,54,text/html
https://www.nytimes.com/interactive/2021/us/wadena-minnesota-covid-cases.html,1048576,181,text/html
https://www.nytimes.com/interactive/2021/us/cass-minnesota-covid-cases.html,1048576,183,text/html
https://www.nytimes.com/interactive/2021/us/mahnomen-minnesota-covid-cases.html,1048576,179,text/html
https://www.nytimes.com/interactive/2021/us/freeborn-minnesota-covid-cases.html,1048576,179,text/html
https://www.nytimes.com/interactive/2021/us/beltrami-minnesota-covid-cases.html,1048576,182,text/html
https://www.nytimes.com/interactive/2021/us/pennington-minnesota-covid-cases.html,1048576,179,text/html
https://www.nytimes.com/interactive/2021/us/waseca-minnesota-covid-cases.html,1048576,179,text/html
https://www.nytimes.com/interactive/2021/us/stevens-minnesota-covid-cases.html,1048576,177,text/html
https://www.nytimes.com/by/lucy-tompkins,386550,53,text/html
https://www.nytimes.com/interactive/2021/us/steele-minnesota-covid-cases.html,1048576,178,text/html
https://www.nytimes.com/interactive/2021/us/koochiching-minnesota-covid-cases.html,1048576,179,text/html
https://www.nytimes.com/2020/12/14/sports/coronavirus-virtual-gym-home-photo.html,448965,46,text/html
https://www.nytimes.com/2020/12/09/business/pandemic-restaurant-middle-class.html,412726,51,text/html
https://www.nytimes.com/2020/04/09/style/best-way-to-write-a-condolence-note-coronavirus.html,286598,43,text/html
https://www.nytimes.com/2020/05/25/health/coronavirus-cancer-heart-treatment.html,393337,45,text/html
https://www.nytimes.com/2020/11/19/well/live/thanksgiving-grocery-shopping-supermarket-safety.html,455021,66,text/html
https://www.nytimes.com/2020/07/02/well/move/the-well-summer-workout-challenge.html,310136,52,text/html
https://www.nytimes.com/2020/04/20/well/eat/coronavirus-diet-metabolic-health.html,372521,50,text/html
https://www.nytimes.com/2020/09/29/science/cats-coronavirus-immunity.html,338316,52,text/html
https://www.nytimes.com/2021/03/06/business/student-loan-changes-stimulus.html,184927,41,text/html
https://www.nytimes.com/2021/02/11/world/a-cougar-is-the-latest-cat-to-become-infected-with-the-virus.html,245856,45,text/html
https://www.nytimes.com/2020/06/22/at-home/how-to-start-meditating.html,351978,57,text/html
https://www.nytimes.com/wirecutter/reviews/how-to-wash-a-face-mask/,171114,213,text/html
https://www.nytimes.com/2020/04/12/health/coronavirus-superspreader-why-infectious.html,415352,54,text/html
https://www.nytimes.com/2020/05/06/opinion/coronavirus-recovery.html,325431,49,text/html
https://www.nytimes.com/2020/07/02/style/boat-sales-summer.html,342462,45,text/html
https://www.nytimes.com/2021/01/12/well/mind/tiktok-therapists.html,305730,47,text/html
https://www.nytimes.com/2020/05/26/opinion/work-from-home.html,318753,59,text/html
https://www.nytimes.com/2020/11/18/world/asia/covid-cleaning.html,484265,70,text/html
https://www.nytimes.com/2020/12/05/at-home/coronavirus-quarantine-travel.html,397186,72,text/html
https://www.nytimes.com/wirecutter/reviews/how-to-cut-your-own-hair/,199694,240,text/html
https://www.nytimes.com/2020/05/15/us/domestic-violence-coronavirus.html,375064,50,text/html
https://www.nytimes.com/2020/11/09/nyregion/nyc-outdoor-dining-winter.html,473285,65,text/html
https://www.nytimes.com/2020/07/21/business/economy/coronavirus-unemployment-benefits.html,390360,51,text/html
https://www.nytimes.com/2020/04/24/well/live/coronavirus-pulse-oximeter-oxygen.html,359615,50,text/html
https://www.nytimes.com/2020/08/01/business/economy/housing-overcrowding-coronavirus.html,630150,73,text/html
https://www.nytimes.com/by/laura-m-holson,270585,54,text/html
https://www.nytimes.com/2020/07/01/style/camper-vans-mercedes.html,367475,40,text/html
https://www.nytimes.com/2020/06/23/style/face-mask-emotion-coronavirus.html,378262,67,text/html
https://www.nytimes.com/2020/07/03/well/live/coronavirus-spread-outdoors-party.html,398676,78,text/html
https://www.nytimes.com/2020/03/25/upshot/coronavirus-health-insurance-faq.html,429064,53,text/html
https://www.nytimes.com/article/coronavirus-how-to-help-donations-charities.html,380009,71,text/html
https://www.nytimes.com/2020/07/07/travel/virus-refunds-hotel-franchises.html,380791,49,text/html
https://www.nytimes.com/2020/04/18/health/coronavirus-america-future.html,1048576,141,text/html
https://www.nytimes.com/2020/12/11/us/biogen-conference-covid-spread.html,382194,49,text/html
https://www.nytimes.com/2020/06/23/well/family/children-masks-coronavirus.html,437000,73,text/html
https://www.nytimes.com/2020/05/07/world/europe/coronavirus-reopening-costs.html,504348,54,text/html
https://www.nytimes.com/2020/11/09/us/colleges-coronavirus-thanksgiving.html,424585,67,text/html
